Primary CHOPR Author/Contact - FACULTY LIST - USE DROP DOWN LIST,Primary CHOPR Author/Contact - FELLOWS - USE DROP DOWN LIST,Publication Title/Citation (RA from Tues/Thurs Meeting Announcements- Jan 2026 to present),All CHOPR Authors (Last name only),Date of Acceptance (Tues mtg agenda date),Current Status (accepted or published - please use drop down),"Publication Type (Academic Journal Article; Media Op-Ed, etc.)-- Use drop down list","Scheduled for Digital Board (Gary) - yes, N/A ","Did NIH Fund (No or grant name i.e., PI and short title) - ask corresponding author",Uploaded to NIHMS (initial + date)-,PMCID,ERIN BABE - Add publication to CHOPR authors for MyBibliography / ScienCV (for biosketch author URL),,"Once published, URL to a) PMC version or b)  if not NIH, URL to journal site (RA)",Update Column C (full citation) to PubMed citation (Citle> Format: NLM) - date done + initials,PDF of Article Has Been Uploaded to the R Drive? (Initials + Date),Penn Nursing Website Faculty Pofile (Date + initials),NOTES
,David (Hyunmin)Yu,"Yu, H., Connell, K. A., Delgado, S., Brom, H., Brooks Carthon, J. M., Bettencourt, A., Sicoutris, C., Costa, D. K., Good, V., & McHugh, M. D. (2026). ""I feel abandoned by nursing and not accepted by medicine"": Factors undermining a healthy work environment for hospital-based nurse practitioners in the United States. Journal of the American Association of Nurse Practitioners, 38(4), 263–273. https://pmc.ncbi.nlm.nih.gov/articles/PMC13246165/ ","Yu, Connell, Brom, Brooks Carthon, McHugh",1/7/2026,published,Academic Journal Article,,"Yes, panel study data used","In-progress, submitted 05/04/2026",PMCID: PMC13246165 ,,,https://journals.lww.com/jaanp/fulltext/9900/_i_feel_abandoned_by_nursing_and_not_accepted_by.358.aspx,"4/30/26, GR","GR, 05/07/2026",,
Linda Aiken,,"Aiken, L. (2026, January 12). NYC nurse strike. NewsNation [Interview]. https://pilot.latakoo.com/asset/22727763?share=xeatm3thvinx5jl7qgp2jw5uymt4c2hw",,1/12/2026,published,Interview/Podcast,,N/A,N/A,N/A,,,https://app.latakoo.com/asset/22727763?share=xeatm3thvinx5jl7qgp2jw5uymt4c2hw,,,,
Jane Muir,,"Muir, K. J., Golinelli, D., Lasater, K. B., Aiken, L. H., Merchant, R., McHugh, M. D., & Brooks Carthon, J. M. (2026). Association of Emergency Department and Medical-Surgical Nurse Staffing on Patient Departures Against Medical Advice. Journal of emergency nursing, S0099-1767(25)00510-0. Advance online publication. https://doi.org/10.1016/j.jen.2025.12.009",,4/13/2026,accepted,Academic Journal Article,,Yes,"In-progress, submitted 05/11/2026",,,,https://pubmed.ncbi.nlm.nih.gov/41575406/,"GR, 05/07/2026","GR, 05/07/2026",,Added by GR on 4.13.26
Jane Muir,,"Muir, K. J., Aiken, L. H., Brom, H., Hovsepian, V., Lasater, K. B., & McHugh, M. D. (2026). Safe Minimum Nurse Staffing Requirements for Hospitals: Evidence From Pennsylvania. Medical care, 10.1097/MLR.0000000000002332. Advance online publication. https://doi.org/10.1097/MLR.0000000000002332",,4/13/2026,accepted,Academic Journal Article,,"Yes, panel study data","In-progress, submitted 05/07/2026",,,,https://pubmed.ncbi.nlm.nih.gov/42060836/,"GR, 05/06/2026","GR, 05/07/2026",,Added by GR on 4.13.26
Eileen Lake,,"Lake, Villani, Moronski, Lee, Olarewaju, Solaiman, Draucker. (2026) Workplace Challenges and Policy Responses in the Caribbean Nursing Workforce: Insights from Country Chief Nurses. Nursing & Health Sciences 28:e70320",,4/13/2026,accepted,Academic Journal Article,,,,,,,,,,,Added by GR on 4.13.26
Eileen Lake,,"Lake, Pascale, Warshawsky, Gil, Smith, Staiger, Perez, Venkataswamy, Rogowski. (accepted 3.7.2026) Association of Objective and Subjective Nurse Staffing Metrics with Patient Fall Rate by Unit Type. Nursing Outlook",,3/7/2026,accepted,Academic Journal Article,,,,,,,,,,,Added by GR on 4.13.26
,David (Hyunmin)Yu,"Yu, H., McHugh, M.D., Brom, H., Nikpour, J., Tibbitt, C., Barnes, H., & Brooks Carthon, J.M. (in press). Workplace
discrimination among nurse practitioners in U.S. hospitals. American Journal of Critical Care.",,4/13/2026,accepted,Academic Journal Article,,"No, topic not NIH approved",N/A,N/A,,,,,,,Added by GR on 4.13.26
Linda Aiken,,"Coetzee SK, Aiken LH, Blignaut AJ, Erasmus A, Scheepers N, Tau B, Bam NE, Fourie E. Nurse and Patient Outcomes in Private and Public Hospitals in South Africa During the COVID-19 Pandemic: A Cross-Sectional Study. J Nurs Manag. 2026;2026(1):e1853384. doi: 10.1155/jonm/1853384. PMID: 42071176.",,5/4/2026,published,Academic Journal Article,,"No, South Africa data only",,,,,,,"GR, 05/04/26",,Added by GR on 05.04.2026
Heather Brom,,"Brom, H., Golinelli, D., Grantham-Murillo, M., Harhay, M.O., Chittams, J., Clark, R., Vyas, K., Miles, D., & Brooks Carthon, J.M. (2026). A stepped-wedge cluster-randomized trial to increase home health referrals for Medicaid-insured patients: The Thrive Trial. Journal of General Internal Medicine. https://doi.org/10.1007/s11606-026-10468-6",,,published,Academic Journal Article,,No,,,,,https://pubmed.ncbi.nlm.nih.gov/42056364/,"GR, 05/06/2026",,,Added by GR on 5/06/2026
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
